url,output_dir
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1826-Hyderabad_Brothers-National_Programme_09-04-2011/,1c1471e3-1826-Hyderabad_Brothers-National_Programme_09-04-2011
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1828-G_Srikanth/,3a88528-1828-G_Srikanth
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1829-Lalgudi_Srimathi_Brahmanandham-Violin/,9e9c0511-1829-Lalgudi_Srimathi_Brahmanandham-Violin
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1830-G_Srikanth_Live_Concert-Thyagaraja_Krithis-13-04-2011/,3c265c26-1830-G_Srikanth_Live_Concert-Thyagaraja_Krithis-13-04-2011
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1831-K_Bharat_Sundar-Live_Concert_14-04-2011/,c0b1a6e5-1831-K_Bharat_Sundar-Live_Concert_14-04-2011
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1832-Radha_Parthasarathy-Live_Concert-15-04-2011/,b4f8c968-1832-Radha_Parthasarathy-Live_Concert-15-04-2011
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1833-Shyamala_Venkateswaran/,9a3099fa-1833-Shyamala_Venkateswaran
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1834-Chinmaya_Sisters-Uma_Radhika/,9f1125ab-1834-Chinmaya_Sisters-Uma_Radhika
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1835-Anayampatti_Ganesan-Jalatarangam/,a99bce53-1835-Anayampatti_Ganesan-Jalatarangam
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1836-OS_Thyagarajan-Live_Concert_19-04-2011/,7cc90c7-1836-OS_Thyagarajan-Live_Concert_19-04-2011
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1837-Vijayalakshmi_Subramaniam_2-Podhgiai_TV_Audio/,7af084a2-1837-Vijayalakshmi_Subramaniam_2-Podhgiai_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1838-Sreyas_Narayanun/,3cd138e4-1838-Sreyas_Narayanun
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1839-Visalakshi_Nithyanand/,43597326-1839-Visalakshi_Nithyanand
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1840-R_Suryaprakash/,4a33ec0c-1840-R_Suryaprakash
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1842-Alleppey_Venkatesan/,929d537a-1842-Alleppey_Venkatesan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1843-M_Narmadha-Violin_Solo/,94e82a9c-1843-M_Narmadha-Violin_Solo
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1844-V_Shankaranarayanan/,c948458-1844-V_Shankaranarayanan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1845-Sikkil_Mala_Chandrasekhar-Flute/,f1a69f10-1845-Sikkil_Mala_Chandrasekhar-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1846-N_Ramani-Flute-National_Programme_30-04-2011/,7310238e-1846-N_Ramani-Flute-National_Programme_30-04-2011
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1847-Madurai_GS_Mani/,7d1ce4f2-1847-Madurai_GS_Mani
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1849-TV_Sankaranarayanan/,7a52785e-1849-TV_Sankaranarayanan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1850-Kalyani_Ganesan-Veena/,4c30bdd3-1850-Kalyani_Ganesan-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1851-Sreevalsan_J_Menon-National_Programme/,102bc3b-1851-Sreevalsan_J_Menon-National_Programme
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1852-Injikudi_EM_Subramaniam-Nadhaswaram/,c00f29df-1852-Injikudi_EM_Subramaniam-Nadhaswaram
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1854-Lalgudi_G_Jayaraman-Violin/,e0852d60-1854-Lalgudi_G_Jayaraman-Violin
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1855-N_Ravikiran-Chithra_Veena-National_Programme/,b6048910-1855-N_Ravikiran-Chithra_Veena-National_Programme
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1856-R_Vijayalakshmi-R_Chithra/,841312a0-1856-R_Vijayalakshmi-R_Chithra
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1857-Sanjay_Subrahmaniam/,5bfc25e3-1857-Sanjay_Subrahmaniam
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1858-Ayyalore_Krishnan-DD_Bharathi_Audio-National_Programme/,634da272-1858-Ayyalore_Krishnan-DD_Bharathi_Audio-National_Programme
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1859-TS_Sankaran-Flute/,32d898c9-1859-TS_Sankaran-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1860-KS_Chithra-KS_Alamelu/,efece9ad-1860-KS_Chithra-KS_Alamelu
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1861-Desur_DSD_Selvarathinam-Nadhaswaram/,ed7cfdd4-1861-Desur_DSD_Selvarathinam-Nadhaswaram
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1862-E_Gayathri_Veena_2-DD_National_Audio/,332502bf-1862-E_Gayathri_Veena_2-DD_National_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1863-HK_Narasimhamurthy-Violin-Podhigai_SRSN_Audio/,a7701687-1863-HK_Narasimhamurthy-Violin-Podhigai_SRSN_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1864-R_Ganesh/,1d13323c-1864-R_Ganesh
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1865-D_Pasupathy/,4a6a699-1865-D_Pasupathy
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1866-JB_Srutisagar-Flute/,e0b0ecd8-1866-JB_Srutisagar-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1867-Kunnakudi_M_Balamuralikrishna/,adbd9a07-1867-Kunnakudi_M_Balamuralikrishna
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1868-K_Gayathri/,45be0834-1868-K_Gayathri
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1870-Sangeetha_Sivakumar/,dbe24ff2-1870-Sangeetha_Sivakumar
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1871-Salem_Gayathri_Venkatesan/,9718dd76-1871-Salem_Gayathri_Venkatesan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1872-Mambalam_MKS_Siva-Nadhaswaram/,4c4b122d-1872-Mambalam_MKS_Siva-Nadhaswaram
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1873-Thiruppanthuruthi_V_Venkatesan/,20795373-1873-Thiruppanthuruthi_V_Venkatesan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1874-Kalpagam_Swaminathan_2-Podhigai_TV_Audio/,f565424f-1874-Kalpagam_Swaminathan_2-Podhigai_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1875-N_Ramani-Thyagarajan-Atulkumar-Flute-DD_National_Audio/,d2532170-1875-N_Ramani-Thyagarajan-Atulkumar-Flute-DD_National_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1876-S_Ramanathan/,8e4c7014-1876-S_Ramanathan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1877-Tanjore_S_Kallyanaraman-Trichur_V_Ramachandran/,209bafbf-1877-Tanjore_S_Kallyanaraman-Trichur_V_Ramachandran
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1878-Gayathri_Girish/,6aa9d46f-1878-Gayathri_Girish
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1879-Geetha_Rajasekhar-NP-Thyagaraja_Krithis/,83664ae5-1879-Geetha_Rajasekhar-NP-Thyagaraja_Krithis
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1880-A.Padmavathy-Veena/,ebec1625-1880-A.Padmavathy-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1881-S_Mahathi/,52cb24d0-1881-S_Mahathi
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1882-Adyar_S_Jayraman-Nadhaswaram/,41680d1c-1882-Adyar_S_Jayraman-Nadhaswaram
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1883-K_Bharat_Sundar/,67e8e2da-1883-K_Bharat_Sundar
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1884-Dwaram_Sathyanarayana_Rao-Violin-DD_NP_Audio/,c5ecb65b-1884-Dwaram_Sathyanarayana_Rao-Violin-DD_NP_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1885-TN_Seshagopalan-Thodi/,5c1b80ab-1885-TN_Seshagopalan-Thodi
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1886-P_Nagamani-Mandolin/,e7e03843-1886-P_Nagamani-Mandolin
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1887-KS_Narayanaswami-Veena-National_Programme/,d140174b-1887-KS_Narayanaswami-Veena-National_Programme
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1888-V_Shankaranarayanan/,e993d3ed-1888-V_Shankaranarayanan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1889-KS_Narayanaswami-Veena-AIR_1986/,c198dbf4-1889-KS_Narayanaswami-Veena-AIR_1986
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1890-Vidya_Kalyanaraman/,ee9a4725-1890-Vidya_Kalyanaraman
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1891-R_Thyagarajan-Flute/,4ae8ebb1-1891-R_Thyagarajan-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1892-Rama_Ravi-Podhigai_TV_Audio/,7bbac5dd-1892-Rama_Ravi-Podhigai_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1893-U_Srinivas-Mandolin/,1f4cbdd3-1893-U_Srinivas-Mandolin
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1895-Prema_Rangarajan/,dfaff93-1895-Prema_Rangarajan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1896-Sreyas_Narayanun/,ffb98e4c-1896-Sreyas_Narayanun
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1897-Padma_Sugavanam/,f781eade-1897-Padma_Sugavanam
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1898-Seshampatti_T_Sivalingam-Nadaswaram-DD_NP_Audio/,e03f47d6-1898-Seshampatti_T_Sivalingam-Nadaswaram-DD_NP_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1899-Budalur_Krishnamurthy_Sastrigal-Gottuvadyam/,7343e052-1899-Budalur_Krishnamurthy_Sastrigal-Gottuvadyam
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1900-S_Ramanathan/,d6e997d0-1900-S_Ramanathan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1901-Raghu-Ravi-Flute/,1fec19ae-1901-Raghu-Ravi-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1903-R_Vedavalli,fcb5fa31-1903-R_Vedavalli
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1904-B_Shivakumar-Veena-Podhigai_TV-SRSN_Auidio,9ffd65d9-1904-B_Shivakumar-Veena-Podhigai_TV-SRSN_Auidio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1905-Nisha_Rajagopalan,212f7bbc-1905-Nisha_Rajagopalan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1906-Vijayalakshmi_Subramaniam-Syama_Sastri_Compositions-NP/,6a4bc732-1906-Vijayalakshmi_Subramaniam-Syama_Sastri_Compositions-NP
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1907-Gayathri_Girish-Purandaradasar_Compositions,10f2413d-1907-Gayathri_Girish-Purandaradasar_Compositions
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1909-Lalgudi_GJR_Krishnan-Vijayalakshmi-Violin_Duet,3bf743fc-1909-Lalgudi_GJR_Krishnan-Vijayalakshmi-Violin_Duet
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1910-B-Shivakumar-Veena,14d4db18-1910-B-Shivakumar-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1911-S_Sowmya,b4135d40-1911-S_Sowmya
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1912-Ranjani_Guruprasad,8336e7f1-1912-Ranjani_Guruprasad
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1913-R_Hemalatha-Violin_Solo,ec78cdec-1913-R_Hemalatha-Violin_Solo
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1914-KS_Narayanaswami-Veena-FM_Amritavarshini,60efff32-1914-KS_Narayanaswami-Veena-FM_Amritavarshini
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1915-R_Ramani-Veena,6268656e-1915-R_Ramani-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1916-Priya_Sisters-TV_Audio-Isaicharal/,5bc2f71-1916-Priya_Sisters-TV_Audio-Isaicharal
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1917-TV_Ramprasadh,757dc486-1917-TV_Ramprasadh
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1918-Sanjay_Subramaniam-DD_National_Programme_Audio,821693a5-1918-Sanjay_Subramaniam-DD_National_Programme_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1919-Lalgudi_G_Jayaraman-Violin-National_Programme/,49a9b6ab-1919-Lalgudi_G_Jayaraman-Violin-National_Programme
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1920-S_Varadarajan-Violin_Solo,b75465cc-1920-S_Varadarajan-Violin_Solo
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1921-R_Ganesh,661ddcb0-1921-R_Ganesh
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1922-MS_Gopalakrishnan-Dr.Narmadha-Violin,bc849886-1922-MS_Gopalakrishnan-Dr.Narmadha-Violin
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1923-Madurai_GS_Mani,be862894-1923-Madurai_GS_Mani
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1924-Subha_Ganesan-Neelakanta_Sivan_Compositions/,fd03ccbb-1924-Subha_Ganesan-Neelakanta_Sivan_Compositions
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1925-A_Kanyakumari-Violin_Solo,f915a6c7-1925-A_Kanyakumari-Violin_Solo
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1926-Vijayalakshmy_Subramaniam_Live_Concert-01-07-2011,20b897fc-1926-Vijayalakshmy_Subramaniam_Live_Concert-01-07-2011
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1927-Prof.K_Venkataramanan-Podhigai_SRSN_TV_Audio,3db9791f-1927-Prof.K_Venkataramanan-Podhigai_SRSN_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1928-Kunnakudi_R_Vaidyanathan-Violin_Solo,2182fc50-1928-Kunnakudi_R_Vaidyanathan-Violin_Solo
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1929-Mambalam_Sisters/,a947b42-1929-Mambalam_Sisters
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1930-Aruna_Sairam-Isaicharal/,774878e0-1930-Aruna_Sairam-Isaicharal
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1931-Karaikudi_Shanthi_Mahesh-Veena/,896100d8-1931-Karaikudi_Shanthi_Mahesh-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1932-Jayanthi_Kumaresh-Veena/,3f0b7ac9-1932-Jayanthi_Kumaresh-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1933-TN_Krishnan-Viji_Krishnan-Violin_Duet-Podhigai_TV_Audio/,54605ac0-1933-TN_Krishnan-Viji_Krishnan-Violin_Duet-Podhigai_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1934-Varalakshmi_Anandkumar,7fc549c0-1934-Varalakshmi_Anandkumar
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1935-Sikkil_Mala_Chandrasekhar-Flute-TV_Audio-Isaicharal/,b282f1ab-1935-Sikkil_Mala_Chandrasekhar-Flute-TV_Audio-Isaicharal
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1936-Soolamangalam_Sisters/,e3b328a3-1936-Soolamangalam_Sisters
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1937-Geetha_Raja-Podhigai_TV_Audio,52e47e92-1937-Geetha_Raja-Podhigai_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1938-Rama_Ravi,c57d4b9-1938-Rama_Ravi
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1939-Prapancham_Mukhyaprana-Flute/,2cf5b878-1939-Prapancham_Mukhyaprana-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1940-MS_Anantharaman-MA_Sundareswaran-Violin/,ec7c89d2-1940-MS_Anantharaman-MA_Sundareswaran-Violin
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1944-S_Kasthuri_Rangan/,c5b03441-1944-S_Kasthuri_Rangan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1945-Lalitha_Santhanam/,9a4ffc29-1945-Lalitha_Santhanam
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1946-SP_Ramh/,486c611a-1946-SP_Ramh
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1948-SR_Janakiraman/,f3754251-1948-SR_Janakiraman
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1949-KL_Sriram,afeaba35-1949-KL_Sriram
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1950-Prema_Rangarajan/,7f9ccc5c-1950-Prema_Rangarajan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1951-RS_Jayalakshmi-Veena/,93ed38c0-1951-RS_Jayalakshmi-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1952-Alleppey_Venkatesan-Podhigai_TV_Audio/,6f4c8201-1952-Alleppey_Venkatesan-Podhigai_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1953-Ramakrishnan_Murthy-TV_Audio-Isaicharal/,e9b9d8ef-1953-Ramakrishnan_Murthy-TV_Audio-Isaicharal
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1954-K_Bhaskaran-Flute,1fab4eec-1954-K_Bhaskaran-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1955-B_Vijayagopal-Flute/,239fb0f0-1955-B_Vijayagopal-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1956-Prabhavathi_Ganesan-Veena-National_Programme/,5da1cfe0-1956-Prabhavathi_Ganesan-Veena-National_Programme
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1958-Nagamani_Srinath-Podhigai_TV-SRSN-Audio/,b1fbcd82-1958-Nagamani_Srinath-Podhigai_TV-SRSN-Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1959-B_Shivakumar-Veena/,409e787a-1959-B_Shivakumar-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1961-V_Shankaranarayanan,15f5b4b3-1961-V_Shankaranarayanan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1962-S_Sundar-Veena,badfdfd4-1962-S_Sundar-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1963-Thyagarajarin_Prahlada_Bakthi_Vijayam-Isai_Chithiram-Part-1,2ceebc4a-1963-Thyagarajarin_Prahlada_Bakthi_Vijayam-Isai_Chithiram-Part-1
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1964-Seetha_Rajan-Ragam_Thanam_Pallavi,b759bbc1-1964-Seetha_Rajan-Ragam_Thanam_Pallavi
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1965-Emani_Kalyani_Lakshmi_Narayana-Veena-TV_Audio/,3a7a741e-1965-Emani_Kalyani_Lakshmi_Narayana-Veena-TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1966-Shobana_Vignesh-TV_Audio/,65407d80-1966-Shobana_Vignesh-TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1967-U_Srinivas_Mandolin-N_Ramani_Flute/,9b2f640d-1967-U_Srinivas_Mandolin-N_Ramani_Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1968-ML_Vasanthakumari/,1212f44f-1968-ML_Vasanthakumari
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1969-Janaki_Ramanujam-Mysore_Vasudevachar_Krithis/,de279039-1969-Janaki_Ramanujam-Mysore_Vasudevachar_Krithis
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1970-Subhashini_Parthasarathy/,2862354c-1970-Subhashini_Parthasarathy
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1971-Chittoor_G_Venkatesan-Flute/,cf2a3288-1971-Chittoor_G_Venkatesan-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1973-P_Ganesh-Gottuvadyam-Podhigai_TV_Audio,ebc67dc7-1973-P_Ganesh-Gottuvadyam-Podhigai_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1974-OS_Thyagarajan,40b880b0-1974-OS_Thyagarajan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1975-Thyagarajarin_Prahlada_Bakthi_Vijayam-Isai_Chithiram-Part-2/,96d2e05b-1975-Thyagarajarin_Prahlada_Bakthi_Vijayam-Isai_Chithiram-Part-2
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1976-JT_Jeyaraaj_Krishnan-Veena,142a11c3-1976-JT_Jeyaraaj_Krishnan-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1977-Sikkil_Mala_Chandrasekhar-Flute,b2eae7ac-1977-Sikkil_Mala_Chandrasekhar-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1978-TN_Krishnan-Violin_Solo,593d8908-1978-TN_Krishnan-Violin_Solo
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1979-Dr.Subha_Ganesan/,234e77c4-1979-Dr.Subha_Ganesan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1980-Sriram_Gangadharan/,5283243c-1980-Sriram_Gangadharan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1982-V_Shankaranarayanan-Isaicharal/,5af46019-1982-V_Shankaranarayanan-Isaicharal
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1983-Thiruvaiyyaru_BV_Jaishree,11966621-1983-Thiruvaiyyaru_BV_Jaishree
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1985-TM_Prabhavathi/,4d86119-1985-TM_Prabhavathi
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1986-Gayathri_Venkatraghavan/,bd553224-1986-Gayathri_Venkatraghavan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1987-V_Muthukumar/,7382585-1987-V_Muthukumar
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1989-Chittoor_G_Venkatesan-Flute,bc4513a4-1989-Chittoor_G_Venkatesan-Flute
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1990-TN_Seshagopalan,8969f153-1990-TN_Seshagopalan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1991-Uma-Geetha/,cff19a23-1991-Uma-Geetha
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1992-Gayathri_Girish/,89363c30-1992-Gayathri_Girish
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1993-Revathy_Krishna-Veena,c16008a5-1993-Revathy_Krishna-Veena
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1994-Padmalochana_Nagarajan/,ee0c00cb-1994-Padmalochana_Nagarajan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1995-Pattabhirama_Pandit,9a9bf720-1995-Pattabhirama_Pandit
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1996-Trichur_Brothers/,2ba2f088-1996-Trichur_Brothers
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1998-Niranjana_Srinivasan/,76194d36-1998-Niranjana_Srinivasan
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/1999-Amritha_Murali/,d2e385e6-1999-Amritha_Murali
https://sangeethamshare.org/tvg/UPLOADS-1801---2000/2000-Neyveli_Santhanagopalan/,7f0dceda-2000-Neyveli_Santhanagopalan
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2001-Shyamala_Venkateswaran-Isaicharal-TV_Audio/,80b08364-2001-Shyamala_Venkateswaran-Isaicharal-TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2002-UP_Raju-Mandolin/,e8373004-2002-UP_Raju-Mandolin
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2003-S_Shashank-Flute-Podhigai-SRSN_TV_Audio/,26f7d546-2003-S_Shashank-Flute-Podhigai-SRSN_TV_Audio
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2004-S_Kasthurirangan/,8de39ed3-2004-S_Kasthurirangan
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2005-D_Balakrishna-Veena-National_Programme_03-09-2011/,2e7115cf-2005-D_Balakrishna-Veena-National_Programme_03-09-2011
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2006-Sreyas_Narayanun/,fa6fe62-2006-Sreyas_Narayanun
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2007-V_Shankaranarayanan-RTP_Shanmukhapriya/,9e8b5494-2007-V_Shankaranarayanan-RTP_Shanmukhapriya
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2008-NS_Lakshmi/,1f5f8e66-2008-NS_Lakshmi
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2009-Mayuram_G_Swaminathan/,50dfa3b1-2009-Mayuram_G_Swaminathan
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2010-Sikkil_Neela-Flute/,dbced86a-2010-Sikkil_Neela-Flute
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2011-Aruna_Sairam/,b13064b0-2011-Aruna_Sairam
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2013-Indira_Kameswara_Rao-Live_Concert_06-09-2011/,1b6159f8-2013-Indira_Kameswara_Rao-Live_Concert_06-09-2011
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2014-BV_Balasai-Flute/,51bf3e4b-2014-BV_Balasai-Flute
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2015-Sanjay_Subrahmanyan/,5eaff47-2015-Sanjay_Subrahmanyan
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2016-Bhushany_Kalyanaraman/,e1048d20-2016-Bhushany_Kalyanaraman
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2017-R_Venkataraman-Veena/,bc287c9f-2017-R_Venkataraman-Veena
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2018-Sandeep_Narayanan/,77402d76-2018-Sandeep_Narayanan
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2019-Sugandha_Kalamegam-RTP_Shanmukhapriya/,f315c300-2019-Sugandha_Kalamegam-RTP_Shanmukhapriya
https://sangeethamshare.org/tvg/UPLOADS-2001---2200/2020-VR_Raghava_Krishna/,f3053200-2020-VR_Raghava_Krishna
